url,host,code,len,title,conf,remark
http://163.177.17.124:80,*.vpn.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://163.177.17.124:80,*.lcs.baidu.com:80,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://163.177.17.124:80,portal-hls.bce.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://163.177.17.124:80,ec2-158-252-29-146.me-central-1.compute.amazonaws.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://163.177.17.124:80,portal-flv.bce.baidu.com:80,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [302 Found(临时移动)] --> [302 Found(临时移动)] 标题: [N/A]
http://163.177.17.124:80,ec2-158-252-29-146.me-central-1.compute.amazonaws.com:80,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://163.177.17.124:80,ivcptest.baidu.com:80,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
http://163.177.17.124:80,portal-flv.bce.baidu.com,302,0,N/A,⚠️ 中危,内部路径跳转: 状态码 [302 Found(临时移动)] --> [302 Found(临时移动)] 标题: [N/A]
https://163.177.17.124:443,rt6esbtest.baidu.com,302,160,302 Found,⚠️ 中危,内部路径跳转: 状态码 [400 Bad Request(语法错误)] --> [302 Found(临时移动)] 标题: [302 Found]
https://163.177.17.124:443,www.baidu.com:443,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
https://163.177.17.124:443,www.baidu.com,200,1,N/A,✅ 高危,源站映射差异: 标题 [百度一下，你就知道] --> [N/A]
